item,type,subset,question,options,gold,model,arm,raw_response,parsed_answer,correct,parse_failure,n_tool_calls,n_cypher,empty_result_calls,tool_error_calls,cypher_queries
MC0129,mcq,Multiple choice,"Out of the given list, which Gene is associated with idiopathic pulmonary fibrosis and myeloproliferative neoplasm. Given list is: STAT4, UMOD, ADGRV1, UMPS, TERT",STAT4|UMOD|ADGRV1|UMPS|TERT,TERT,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,1,0,0,0,0,0,
MC0130,mcq,Multiple choice,"Out of the given list, which Variant is associated with gastric fundus cancer and atrophic gastritis. Given list is: rs2294008, rs2072499, rs3197999, rs1537377, rs988958",rs2294008|rs2072499|rs3197999|rs1537377|rs988958,rs2294008,GPT-5.5,with SPOKE,"{""answer"": ""rs2294008""}",rs2294008,1,0,1,1,0,0,"UNWIND $variants AS vn MATCH (v:Variant {identifier:vn})-[r]-(d:Disease) WHERE toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b RETURN vn, type(r) AS relation, collect(DISTINCT d.name) AS diseases"
MC0130,mcq,Multiple choice,"Out of the given list, which Variant is associated with gastric fundus cancer and atrophic gastritis. Given list is: rs2294008, rs2072499, rs3197999, rs1537377, rs988958",rs2294008|rs2072499|rs3197999|rs1537377|rs988958,rs2294008,GPT-5.5,without SPOKE,"{""answer"":""rs2294008""}",rs2294008,1,0,0,0,0,0,
MC0130,mcq,Multiple choice,"Out of the given list, which Variant is associated with gastric fundus cancer and atrophic gastritis. Given list is: rs2294008, rs2072499, rs3197999, rs1537377, rs988958",rs2294008|rs2072499|rs3197999|rs1537377|rs988958,rs2294008,Opus 4.8,with SPOKE,"{""answer"": ""rs2294008""}",rs2294008,1,0,3,3,1,0,"MATCH (v:Variant)-[r]-(d:Disease) WHERE v.name IN ['rs2294008','rs2072499','rs3197999','rs1537377','rs988958'] RETURN v.name, type(r), d.name ;; MATCH (v:Variant) WHERE v.name IN ['rs2294008','rs2072499','rs3197999','rs1537377','rs988958'] OR v.identifier IN ['rs2294008','rs2072499','rs3197999','rs1537377','rs988958'] RETURN v.name, v.identifier LIMIT 20 ;; MATCH (v:Variant)-[r]-(n) WHERE v.identifier IN ['rs2294008','rs2072499','rs3197999','rs1537377','rs988958'] AND (n:Disease) RETURN v.identifier, type(r), labels(n), n.name"
MC0130,mcq,Multiple choice,"Out of the given list, which Variant is associated with gastric fundus cancer and atrophic gastritis. Given list is: rs2294008, rs2072499, rs3197999, rs1537377, rs988958",rs2294008|rs2072499|rs3197999|rs1537377|rs988958,rs2294008,Opus 4.8,without SPOKE,"{""answer"": ""rs2294008""}",rs2294008,1,0,0,0,0,0,
MC0131,mcq,Multiple choice,"Out of the given list, which Gene is associated with hepatitis B and lymphoma. Given list is: KALRN, HLA-DQB2, ALDH1A2, STAT4, FBN1",KALRN|HLA-DQB2|ALDH1A2|STAT4|FBN1,HLA-DQB2,GPT-5.5,with SPOKE,"{""answer"": ""HLA-DQB2""}",HLA-DQB2,1,0,2,2,2,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 OR toLower(d.name) CONTAINS $d3) RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100"
MC0131,mcq,Multiple choice,"Out of the given list, which Gene is associated with hepatitis B and lymphoma. Given list is: KALRN, HLA-DQB2, ALDH1A2, STAT4, FBN1",KALRN|HLA-DQB2|ALDH1A2|STAT4|FBN1,HLA-DQB2,GPT-5.5,without SPOKE,"{""answer"":""STAT4""}",STAT4,0,0,0,0,0,0,
MC0131,mcq,Multiple choice,"Out of the given list, which Gene is associated with hepatitis B and lymphoma. Given list is: KALRN, HLA-DQB2, ALDH1A2, STAT4, FBN1",KALRN|HLA-DQB2|ALDH1A2|STAT4|FBN1,HLA-DQB2,Opus 4.8,with SPOKE,"{""answer"": ""STAT4""}",STAT4,0,0,8,8,6,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]->(d:Disease) WHERE g.name IN ['KALRN','HLA-DQB2','ALDH1A2','STAT4','FBN1'] AND toLower(d.name) IN ['hepatitis b','lymphoma'] RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['KALRN','HLA-DQB2','ALDH1A2','STAT4','FBN1'] AND toLower(d.name) IN ['hepatitis b','lymphoma'] RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS diseases ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['KALRN','HLA-DQB2','ALDH1A2','STAT4','FBN1'] AND (toLower(d.name) CONTAINS 'hepatitis b' OR toLower(d.name) CONTAINS 'lymphoma') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS diseases ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['KALRN','HLA-DQB2','ALDH1A2','STAT4','FBN1'] AND toLower(d.name) CONTAINS 'hepatitis b' RETURN collect(DISTINCT g.name) AS genesHepB ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['KALRN','HLA-DQB2','ALDH1A2','STAT4','FBN1'] AND toLower(d.name) CONTAINS 'lymphoma' RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS dz ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['KALRN','HLA-DQB2','ALDH1A2','STAT4','FBN1'] AND (toLower(d.name) CONTAINS 'hepatitis' OR toLower(d.name) CONTAINS 'lymphoma') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS dz ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['KALRN','HLA-DQB2','ALDH1A2','STAT4','FBN1'] AND (toLower(d.name) CONTAINS 'hepat' OR toLower(d.name) CONTAINS 'lymph' OR toLower(d.name) CONTAINS 'leukemia' OR toLower(d.name) CONTAINS 'b-cell' OR toLower(d.name) CONTAINS 'viral') RETURN g.name AS gene, collect(DISTINCT toLower(d.name)) AS dz ORDER BY gene ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene{name:'HLA-DQB2'}) RETURN collect(DISTINCT toLower(d.name)) AS dqb2_all"
MC0131,mcq,Multiple choice,"Out of the given list, which Gene is associated with hepatitis B and lymphoma. Given list is: KALRN, HLA-DQB2, ALDH1A2, STAT4, FBN1",KALRN|HLA-DQB2|ALDH1A2|STAT4|FBN1,HLA-DQB2,Opus 4.8,without SPOKE,"{""answer"": ""STAT4""}",STAT4,0,0,0,0,0,0,
MC0132,mcq,Multiple choice,"Out of the given list, which Gene is associated with lung squamous cell carcinoma and squamous cell carcinoma. Given list is: DTNB, BRCA2, CCDC33, IGF1R, XBP1",DTNB|BRCA2|CCDC33|IGF1R|XBP1,BRCA2,GPT-5.5,with SPOKE,"{""answer"": ""BRCA2""}",BRCA2,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS candidate, d.name AS disease, type(r) AS relation, properties(r) AS evidence ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND any(t IN $terms WHERE toLower(d.name) CONTAINS t) RETURN g.name AS candidate, d.name AS disease, type(r) AS relation, properties(r) AS evidence"
MC0132,mcq,Multiple choice,"Out of the given list, which Gene is associated with lung squamous cell carcinoma and squamous cell carcinoma. Given list is: DTNB, BRCA2, CCDC33, IGF1R, XBP1",DTNB|BRCA2|CCDC33|IGF1R|XBP1,BRCA2,GPT-5.5,without SPOKE,"{""answer"":""XBP1""}",XBP1,0,0,0,0,0,0,
MC0132,mcq,Multiple choice,"Out of the given list, which Gene is associated with lung squamous cell carcinoma and squamous cell carcinoma. Given list is: DTNB, BRCA2, CCDC33, IGF1R, XBP1",DTNB|BRCA2|CCDC33|IGF1R|XBP1,BRCA2,Opus 4.8,with SPOKE,"{""answer"": ""BRCA2""}",BRCA2,1,0,2,2,1,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['DTNB','BRCA2','CCDC33','IGF1R','XBP1'] AND (toLower(d.name) CONTAINS 'lung squamous cell carcinoma' OR toLower(d.name) CONTAINS 'squamous cell carcinoma') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['DTNB','BRCA2','CCDC33','IGF1R','XBP1'] AND (toLower(d.name) CONTAINS 'squamous' OR toLower(d.name) CONTAINS 'lung') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases"
MC0132,mcq,Multiple choice,"Out of the given list, which Gene is associated with lung squamous cell carcinoma and squamous cell carcinoma. Given list is: DTNB, BRCA2, CCDC33, IGF1R, XBP1",DTNB|BRCA2|CCDC33|IGF1R|XBP1,BRCA2,Opus 4.8,without SPOKE,"{""answer"": ""CCDC33""}",CCDC33,0,0,0,0,0,0,
MC0133,mcq,Multiple choice,"Out of the given list, which Variant is associated with gastric fundus cancer and duodenal ulcer. Given list is: rs11759064, rs975730, rs1150757, rs2294008, rs7453920",rs11759064|rs975730|rs1150757|rs2294008|rs7453920,rs2294008,GPT-5.5,with SPOKE,"{""answer"": ""rs2294008""}",rs2294008,1,0,2,2,0,1,"MATCH (v:Variant)-[r]-(d:Disease) WHERE v.identifier IN $variants AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN v.identifier AS variant, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY variant ;; MATCH (v:Variant)-[r]-(d:Disease) WHERE v.identifier IN $variants AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN v.identifier AS variant, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY variant"
MC0133,mcq,Multiple choice,"Out of the given list, which Variant is associated with gastric fundus cancer and duodenal ulcer. Given list is: rs11759064, rs975730, rs1150757, rs2294008, rs7453920",rs11759064|rs975730|rs1150757|rs2294008|rs7453920,rs2294008,GPT-5.5,without SPOKE,"{""answer"":""rs2294008""}",rs2294008,1,0,0,0,0,0,
MC0133,mcq,Multiple choice,"Out of the given list, which Variant is associated with gastric fundus cancer and duodenal ulcer. Given list is: rs11759064, rs975730, rs1150757, rs2294008, rs7453920",rs11759064|rs975730|rs1150757|rs2294008|rs7453920,rs2294008,Opus 4.8,with SPOKE,"{""answer"": ""rs2294008""}",rs2294008,1,0,2,2,2,0,"MATCH (v:Variant)-[:ASSOCIATES_VaD]-(d:Disease) WHERE v.name IN ['rs11759064','rs975730','rs1150757','rs2294008','rs7453920'] AND (toLower(d.name) CONTAINS 'gastric fundus cancer' OR toLower(d.name) CONTAINS 'duodenal ulcer') RETURN v.name AS variant, collect(DISTINCT d.name) AS diseases ;; MATCH (v:Variant)-[:ASSOCIATES_VaD]-(d:Disease) WHERE v.name IN ['rs11759064','rs975730','rs1150757','rs2294008','rs7453920'] AND (toLower(d.name) CONTAINS 'gastric' OR toLower(d.name) CONTAINS 'ulcer' OR toLower(d.name) CONTAINS 'stomach' OR toLower(d.name) CONTAINS 'duoden') RETURN v.name AS variant, collect(DISTINCT d.name) AS diseases"
MC0133,mcq,Multiple choice,"Out of the given list, which Variant is associated with gastric fundus cancer and duodenal ulcer. Given list is: rs11759064, rs975730, rs1150757, rs2294008, rs7453920",rs11759064|rs975730|rs1150757|rs2294008|rs7453920,rs2294008,Opus 4.8,without SPOKE,"{""answer"": ""rs2294008""}",rs2294008,1,0,0,0,0,0,
MC0134,mcq,Multiple choice,"Out of the given list, which Gene is associated with cervix carcinoma and collagenous colitis. Given list is: FAM227B, HLA-B, HLA-DQA1, CDKAL1, PNPLA3",FAM227B|HLA-B|HLA-DQA1|CDKAL1|PNPLA3,HLA-DQA1,GPT-5.5,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,3,3,3,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 OR toLower(d.name) CONTAINS $d3) RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100"
MC0134,mcq,Multiple choice,"Out of the given list, which Gene is associated with cervix carcinoma and collagenous colitis. Given list is: FAM227B, HLA-B, HLA-DQA1, CDKAL1, PNPLA3",FAM227B|HLA-B|HLA-DQA1|CDKAL1|PNPLA3,HLA-DQA1,GPT-5.5,without SPOKE,"{""answer"":""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0134,mcq,Multiple choice,"Out of the given list, which Gene is associated with cervix carcinoma and collagenous colitis. Given list is: FAM227B, HLA-B, HLA-DQA1, CDKAL1, PNPLA3",FAM227B|HLA-B|HLA-DQA1|CDKAL1|PNPLA3,HLA-DQA1,Opus 4.8,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,2,2,2,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['FAM227B','HLA-B','HLA-DQA1','CDKAL1','PNPLA3'] AND (toLower(d.name) CONTAINS 'cervix carcinoma' OR toLower(d.name) CONTAINS 'collagenous colitis') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['FAM227B','HLA-B','HLA-DQA1','CDKAL1','PNPLA3'] AND (toLower(d.name) CONTAINS 'cervi' OR toLower(d.name) CONTAINS 'collagenous colitis') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases"
MC0134,mcq,Multiple choice,"Out of the given list, which Gene is associated with cervix carcinoma and collagenous colitis. Given list is: FAM227B, HLA-B, HLA-DQA1, CDKAL1, PNPLA3",FAM227B|HLA-B|HLA-DQA1|CDKAL1|PNPLA3,HLA-DQA1,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0135,mcq,Multiple choice,"Out of the given list, which Variant is associated with prostate carcinoma and large intestine cancer. Given list is: rs6983267, rs1150757, rs3129939, rs12917707, rs595244",rs6983267|rs1150757|rs3129939|rs12917707|rs595244,rs6983267,GPT-5.5,with SPOKE,"{""answer"": ""rs6983267""}",rs6983267,1,0,1,1,0,0,"MATCH (v:Variant)-[r]-(d:Disease) WHERE v.identifier IN $variants AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN v.identifier AS variant, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY variant"
MC0135,mcq,Multiple choice,"Out of the given list, which Variant is associated with prostate carcinoma and large intestine cancer. Given list is: rs6983267, rs1150757, rs3129939, rs12917707, rs595244",rs6983267|rs1150757|rs3129939|rs12917707|rs595244,rs6983267,GPT-5.5,without SPOKE,"{""answer"":""rs6983267""}",rs6983267,1,0,0,0,0,0,
MC0135,mcq,Multiple choice,"Out of the given list, which Variant is associated with prostate carcinoma and large intestine cancer. Given list is: rs6983267, rs1150757, rs3129939, rs12917707, rs595244",rs6983267|rs1150757|rs3129939|rs12917707|rs595244,rs6983267,Opus 4.8,with SPOKE,"{""answer"": ""rs6983267""}",rs6983267,1,0,3,3,2,0,"MATCH (v:Variant)-[:ASSOCIATES_VaD]-(d:Disease) WHERE v.name IN ['rs6983267','rs1150757','rs3129939','rs12917707','rs595244'] AND (toLower(d.name) CONTAINS 'prostate' OR toLower(d.name) CONTAINS 'large intestine') RETURN v.name AS v, collect(DISTINCT toLower(d.name)) AS d ;; MATCH (v:Variant)-[:ASSOCIATES_VaD]-(d:Disease) WHERE v.identifier IN ['rs6983267','rs1150757','rs3129939','rs12917707','rs595244'] RETURN v.identifier AS v, collect(DISTINCT toLower(d.name)) AS d ;; MATCH (v:Variant)-[:ASSOCIATES_VaP]-(d:Disease) WHERE v.identifier IN ['rs6983267','rs1150757','rs3129939','rs12917707','rs595244'] AND (toLower(d.name) CONTAINS 'prostate' OR toLower(d.name) CONTAINS 'intestine' OR toLower(d.name) CONTAINS 'colorectal' OR toLower(d.name) CONTAINS 'colon') RETURN v.identifier AS v, collect(DISTINCT toLower(d.name)) AS d"
MC0135,mcq,Multiple choice,"Out of the given list, which Variant is associated with prostate carcinoma and large intestine cancer. Given list is: rs6983267, rs1150757, rs3129939, rs12917707, rs595244",rs6983267|rs1150757|rs3129939|rs12917707|rs595244,rs6983267,Opus 4.8,without SPOKE,"{""answer"": ""rs6983267""}",rs6983267,1,0,0,0,0,0,
MC0136,mcq,Multiple choice,"Out of the given list, which Gene is associated with head and neck cancer and liver cirrhosis. Given list is: TFAP2B, TERT, USHBP1, CACNA2D1, CRTC1",TFAP2B|TERT|USHBP1|CACNA2D1|CRTC1,CACNA2D1,GPT-5.5,with SPOKE,"{""answer"": ""TERT""}",TERT,0,0,2,2,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 OR toLower(d.name) CONTAINS $d3) RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100"
MC0136,mcq,Multiple choice,"Out of the given list, which Gene is associated with head and neck cancer and liver cirrhosis. Given list is: TFAP2B, TERT, USHBP1, CACNA2D1, CRTC1",TFAP2B|TERT|USHBP1|CACNA2D1|CRTC1,CACNA2D1,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,0,0,0,0,0,0,
MC0136,mcq,Multiple choice,"Out of the given list, which Gene is associated with head and neck cancer and liver cirrhosis. Given list is: TFAP2B, TERT, USHBP1, CACNA2D1, CRTC1",TFAP2B|TERT|USHBP1|CACNA2D1|CRTC1,CACNA2D1,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,0,0,8,8,1,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['TFAP2B','TERT','USHBP1','CACNA2D1','CRTC1'] AND (toLower(d.name) CONTAINS 'head and neck' OR toLower(d.name) CONTAINS 'cirrhosis') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['TFAP2B','TERT','USHBP1','CACNA2D1','CRTC1'] AND (toLower(d.name) CONTAINS 'head' OR toLower(d.name) CONTAINS 'neck' OR toLower(d.name) CONTAINS 'cirrhosis' OR toLower(d.name) CONTAINS 'hepat' OR toLower(d.name) CONTAINS 'liver') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene {name:'CACNA2D1'})-[:ASSOCIATES_DaG]-(d:Disease) RETURN collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:MAPS_VmG]-(v:Variant)-[:ASSOCIATES_VaP]-(d:Disease) WHERE g.name IN ['TFAP2B','TERT','USHBP1','CACNA2D1','CRTC1'] AND (toLower(d.name) CONTAINS 'head' OR toLower(d.name) CONTAINS 'neck' OR toLower(d.name) CONTAINS 'cirrhosis' OR toLower(d.name) CONTAINS 'hepat' OR toLower(d.name) CONTAINS 'liver') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:MAPS_VmG]-(v:Variant)-[:ASSOCIATES_VaP]-(d:Disease) WHERE g.name IN ['TFAP2B','TERT','USHBP1','CACNA2D1','CRTC1'] AND (toLower(d.name) CONTAINS 'head and neck' OR toLower(d.name) CONTAINS 'laryn' OR toLower(d.name) CONTAINS 'pharyn' OR toLower(d.name) CONTAINS 'oral' OR toLower(d.name) CONTAINS 'squamous cell carcinoma') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['TFAP2B','TERT','USHBP1','CACNA2D1','CRTC1'] AND (toLower(d.name) CONTAINS 'head and neck' OR toLower(d.name) CONTAINS 'laryn' OR toLower(d.name) CONTAINS 'pharyn' OR toLower(d.name) CONTAINS 'oral' OR toLower(d.name) CONTAINS 'squamous cell carcinoma') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (d:Disease {name:'head and neck cancer'}) OPTIONAL MATCH (d)-[:ASSOCIATES_DaG]-(g1:Gene) WHERE g1.name IN ['TFAP2B','TERT','USHBP1','CACNA2D1','CRTC1'] OPTIONAL MATCH (d)-[:ASSOCIATES_VaP]-(:Variant)-[:MAPS_VmG]-(g2:Gene) WHERE g2.name IN ['TFAP2B','TERT','USHBP1','CACNA2D1','CRTC1'] RETURN collect(DISTINCT g1.name) AS daG_genes, collect(DISTINCT g2.name) AS variant_genes ;; MATCH (d:Disease {name:'liver cirrhosis'}) OPTIONAL MATCH (d)-[:ASSOCIATES_DaG]-(g1:Gene) WHERE g1.name IN ['TFAP2B','TERT','USHBP1','CACNA2D1','CRTC1'] OPTIONAL MATCH (d)-[:ASSOCIATES_VaP]-(:Variant)-[:MAPS_VmG]-(g2:Gene) WHERE g2.name IN ['TFAP2B','TERT','USHBP1','CACNA2D1','CRTC1'] RETURN collect(DISTINCT g1.name) AS daG_genes, collect(DISTINCT g2.name) AS variant_genes"
MC0136,mcq,Multiple choice,"Out of the given list, which Gene is associated with head and neck cancer and liver cirrhosis. Given list is: TFAP2B, TERT, USHBP1, CACNA2D1, CRTC1",TFAP2B|TERT|USHBP1|CACNA2D1|CRTC1,CACNA2D1,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,0,0,0,0,0,0,
MC0137,mcq,Multiple choice,"Out of the given list, which Gene is associated with central nervous system cancer and estrogen-receptor negative breast cancer. Given list is: BABAM1, ABO, TERT, PHACTR1, DTNB",BABAM1|ABO|TERT|PHACTR1|DTNB,TERT,GPT-5.5,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,1,1,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100"
MC0137,mcq,Multiple choice,"Out of the given list, which Gene is associated with central nervous system cancer and estrogen-receptor negative breast cancer. Given list is: BABAM1, ABO, TERT, PHACTR1, DTNB",BABAM1|ABO|TERT|PHACTR1|DTNB,TERT,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,1,0,0,0,0,0,
MC0137,mcq,Multiple choice,"Out of the given list, which Gene is associated with central nervous system cancer and estrogen-receptor negative breast cancer. Given list is: BABAM1, ABO, TERT, PHACTR1, DTNB",BABAM1|ABO|TERT|PHACTR1|DTNB,TERT,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,1,1,0,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['BABAM1','ABO','TERT','PHACTR1','DTNB'] AND (toLower(d.name) CONTAINS 'central nervous system cancer' OR toLower(d.name) CONTAINS 'estrogen-receptor negative breast') RETURN g.name AS g, collect(DISTINCT toLower(d.name)) AS d"
MC0137,mcq,Multiple choice,"Out of the given list, which Gene is associated with central nervous system cancer and estrogen-receptor negative breast cancer. Given list is: BABAM1, ABO, TERT, PHACTR1, DTNB",BABAM1|ABO|TERT|PHACTR1|DTNB,TERT,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,1,0,0,0,0,0,
MC0138,mcq,Multiple choice,"Out of the given list, which Gene is associated with myelodysplastic syndrome and Takayasu's arteritis. Given list is: BTN3A1, AKAP6, CACNA2D1, HLA-B, CACNA1A",BTN3A1|AKAP6|CACNA2D1|HLA-B|CACNA1A,HLA-B,GPT-5.5,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b OR toLower(d.name) CONTAINS $c) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 150"
MC0138,mcq,Multiple choice,"Out of the given list, which Gene is associated with myelodysplastic syndrome and Takayasu's arteritis. Given list is: BTN3A1, AKAP6, CACNA2D1, HLA-B, CACNA1A",BTN3A1|AKAP6|CACNA2D1|HLA-B|CACNA1A,HLA-B,GPT-5.5,without SPOKE,"{""answer"":""HLA-B""}",HLA-B,1,0,0,0,0,0,
MC0138,mcq,Multiple choice,"Out of the given list, which Gene is associated with myelodysplastic syndrome and Takayasu's arteritis. Given list is: BTN3A1, AKAP6, CACNA2D1, HLA-B, CACNA1A",BTN3A1|AKAP6|CACNA2D1|HLA-B|CACNA1A,HLA-B,Opus 4.8,with SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,1,1,1,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE g.name IN ['BTN3A1','AKAP6','CACNA2D1','HLA-B','CACNA1A'] AND (toLower(d.name) CONTAINS 'myelodysplastic' OR toLower(d.name) CONTAINS 'takayasu') RETURN g.name, collect(DISTINCT d.name)"
MC0138,mcq,Multiple choice,"Out of the given list, which Gene is associated with myelodysplastic syndrome and Takayasu's arteritis. Given list is: BTN3A1, AKAP6, CACNA2D1, HLA-B, CACNA1A",BTN3A1|AKAP6|CACNA2D1|HLA-B|CACNA1A,HLA-B,Opus 4.8,without SPOKE,"{""answer"": ""HLA-B""}",HLA-B,1,0,0,0,0,0,
